x,y
2182.69,1850.96
2182.74,1851.4
2182.84,1852.28
2182.88,1852.72
2182.93,1853.16
2182.97,1853.6
2183.02,1854.04
2183.07,1854.48
2183.11,1854.92
2183.2,1855.8
2183.25,1856.24
2183.29,1856.68
2183.34,1857.12
2183.38,1857.56
2183.47,1858.44
2183.55,1859.32
2183.59,1859.76
2183.63,1860.2
2183.68,1860.64
2183.76,1861.52
2183.8,1861.96
2183.84,1862.4
2183.89,1862.84
2183.93,1863.28
2183.97,1863.71
2184.01,1864.16
2184.1,1865.04
2184.14,1865.48
2184.18,1865.91
2184.22,1866.35
2184.31,1867.23
2184.35,1867.67
2184.39,1868.12
2184.43,1868.55
2184.47,1868.99
2184.56,1869.87
2184.6,1870.31
2184.64,1870.75
2184.68,1871.19
2184.73,1871.63
2184.77,1872.07
2184.85,1872.95
2184.89,1873.39
2184.94,1873.83
2184.98,1874.27
2185.06,1875.15
2185.1,1875.59
2185.19,1876.47
2185.23,1876.9
2185.27,1877.35
2185.32,1877.78
2185.36,1878.22
2185.4,1878.66
2185.44,1879.1
2185.53,1879.98
2185.57,1880.42
2185.62,1880.86
2185.66,1881.3
2185.7,1881.74
2185.75,1882.18
2185.84,1883.06
2185.88,1883.5
2185.97,1884.38
2186.02,1884.82
2186.06,1885.26
2186.11,1885.7
2186.15,1886.14
2186.24,1887.02
2186.29,1887.46
2186.33,1887.9
2186.38,1888.34
2186.47,1889.21
2186.52,1889.65
2186.57,1890.09
2186.61,1890.53
2186.71,1891.41
2186.76,1891.85
2186.81,1892.29
2186.86,1892.72
2186.96,1893.6
2187.01,1894.04
2187.06,1894.48
2187.11,1894.92
2187.16,1895.35
2187.21,1895.79
2187.27,1896.23
2187.37,1897.11
2187.43,1897.55
2187.48,1897.99
2187.54,1898.42
2187.65,1899.3
2187.71,1899.74
2187.82,1900.62
2187.88,1901.05
2187.93,1901.49
2187.99,1901.93
2188.05,1902.36
2188.17,1903.24
2188.23,1903.68
2188.28,1904.11
2188.34,1904.55
2188.46,1905.42
2188.52,1905.86
2188.59,1906.3
2188.65,1906.73
2188.77,1907.61
2188.83,1908.05
2188.9,1908.48
2188.96,1908.92
2189.03,1909.36
2189.09,1909.8
2189.22,1910.67
2189.28,1911.11
2189.34,1911.54
2189.41,1911.98
2189.47,1912.42
2189.6,1913.29
2189.67,1913.73
2189.73,1914.16
2189.86,1915.04
2189.93,1915.47
2189.99,1915.91
2190.06,1916.35
2190.13,1916.78
2190.26,1917.65
2190.32,1918.09
2190.39,1918.53
2190.52,1919.4
2190.59,1919.84
2190.66,1920.27
2190.72,1920.71
2190.79,1921.15
2190.93,1922.02
2190.99,1922.46
2191.06,1922.89
2191.13,1923.33
2191.27,1924.2
2191.34,1924.64
2191.41,1925.07
2191.48,1925.51
2191.55,1925.94
2191.62,1926.38
2191.7,1926.81
2191.84,1927.68
2191.91,1928.12
2191.99,1928.56
2192.06,1928.99
2192.14,1929.43
2192.29,1930.3
2192.44,1931.16
2192.52,1931.6
2192.6,1932.03
2192.75,1932.9
2192.83,1933.34
2192.91,1933.77
2192.99,1934.2
2193.15,1935.08
2193.23,1935.51
2193.32,1935.94
2193.4,1936.38
2193.48,1936.81
2193.56,1937.25
2193.73,1938.11
2193.81,1938.55
2193.9,1938.98
2193.98,1939.41
2194.07,1939.85
2194.16,1940.28
2194.33,1941.15
2194.42,1941.58
2194.51,1942.01
2194.6,1942.44
2194.78,1943.31
2194.87,1943.74
2195.04,1944.61
2195.13,1945.04
2195.22,1945.47
2195.31,1945.91
2195.49,1946.77
2195.59,1947.2
2195.68,1947.64
2195.77,1948.07
2195.95,1948.93
2196.04,1949.37
2196.13,1949.8
2196.23,1950.23
2196.32,1950.66
2196.5,1951.52
2196.59,1951.96
2196.69,1952.39
2196.78,1952.82
2196.87,1953.25
2196.96,1953.68
2197.14,1954.55
2197.24,1954.98
2197.33,1955.41
2197.42,1955.85
2197.6,1956.71
2197.69,1957.14
2197.78,1957.58
2197.96,1958.44
2198.05,1958.87
2198.14,1959.31
2198.32,1960.17
2198.4,1960.61
2198.49,1961.04
2198.58,1961.47
2198.76,1962.34
2198.85,1962.77
2198.94,1963.2
2199.03,1963.63
2199.11,1964.07
2199.29,1964.93
2199.38,1965.37
2199.47,1965.8
2199.56,1966.23
2199.64,1966.67
2199.73,1967.1
2199.91,1967.96
2199.99,1968.39
2200.08,1968.83
2200.17,1969.26
2200.34,1970.13
2200.43,1970.56
2200.51,1970.99
2200.6,1971.43
2200.77,1972.3
2200.86,1972.73
2200.94,1973.16
2201.03,1973.6
2201.11,1974.03
2201.28,1974.9
2201.37,1975.33
2201.45,1975.77
2201.54,1976.2
2201.71,1977.07
2201.79,1977.5
2201.88,1977.93
2201.96,1978.37
2202.05,1978.8
2202.22,1979.67
2202.3,1980.1
2202.39,1980.54
2202.47,1980.97
2202.63,1981.84
2202.72,1982.27
2202.8,1982.7
2202.88,1983.14
2202.97,1983.57
2203.05,1984.01
2203.22,1984.87
2203.3,1985.31
2203.39,1985.74
2203.47,1986.17
2203.64,1987.04
2203.72,1987.48
2203.88,1988.34
2203.97,1988.78
2204.05,1989.21
2204.13,1989.65
2204.22,1990.08
2204.3,1990.51
2204.46,1991.38
2204.54,1991.81
2204.63,1992.25
2204.71,1992.68
2204.79,1993.12
2204.87,1993.55
2204.95,1993.98
2205.12,1994.85
2205.2,1995.29
2205.28,1995.72
2205.45,1996.59
2205.53,1997.02
2205.61,1997.46
2205.77,1998.33
2205.85,1998.76
2205.93,1999.2
2206.01,1999.63
2206.09,2000.07
2206.16,2000.5
2206.32,2001.37
2206.48,2002.24
2206.56,2002.67
2206.64,2003.11
2206.72,2003.54
2206.8,2003.98
2206.95,2004.85
2207.03,2005.28
2207.11,2005.72
2207.19,2006.15
2207.26,2006.59
2207.34,2007.02
2207.42,2007.45
2207.58,2008.33
2207.66,2008.76
2207.73,2009.2
2207.81,2009.63
2207.89,2010.07
2207.97,2010.5
2208.12,2011.37
2208.2,2011.8
2208.28,2012.24
2208.44,2013.11
2208.51,2013.54
2208.59,2013.98
2208.67,2014.41
2208.83,2015.28
2208.91,2015.71
2208.99,2016.15
2209.06,2016.59
2209.14,2017.02
2209.3,2017.89
2209.38,2018.32
2209.45,2018.76
2209.53,2019.19
2209.61,2019.63
2209.69,2020.06
2209.85,2020.93
2209.93,2021.36
2210.01,2021.8
2210.09,2022.23
2210.26,2023.1
2210.34,2023.54
2210.42,2023.97
2210.5,2024.41
2210.58,2024.84
2210.67,2025.27
2210.83,2026.14
2210.92,2026.58
2211.0,2027.01
2211.09,2027.44
2211.26,2028.31
2211.43,2029.18
2211.52,2029.61
2211.61,2030.05
2211.69,2030.48
2211.78,2030.91
2211.95,2031.78
2212.04,2032.21
2212.13,2032.64
2212.22,2033.08
2212.31,2033.51
2212.4,2033.94
2212.49,2034.37
2212.66,2035.24
2212.76,2035.67
2212.84,2036.11
2212.93,2036.54
2213.03,2036.97
2213.11,2037.4
2213.3,2038.27
2213.39,2038.7
2213.47,2039.13
2213.57,2039.57
2213.66,2040.0
2213.84,2040.86
2213.93,2041.3
2214.01,2041.73
2214.11,2042.16
2214.29,2043.03
2214.38,2043.46
2214.47,2043.89
2214.56,2044.33
2214.74,2045.19
2214.83,2045.62
2214.92,2046.06
2215.01,2046.49
2215.11,2046.92
2215.2,2047.35
2215.38,2048.22
2215.47,2048.65
2215.56,2049.08
2215.65,2049.52
2215.74,2049.95
2215.83,2050.38
2216.02,2051.24
2216.11,2051.68
2216.29,2052.54
2216.39,2052.97
2216.48,2053.4
2216.57,2053.83
2216.67,2054.26
2216.86,2055.13
2216.95,2055.56
2217.05,2055.99
2217.24,2056.85
2217.34,2057.29
2217.43,2057.72
2217.53,2058.14
2217.63,2058.58
2217.73,2059.01
2217.93,2059.87
2218.03,2060.3
2218.13,2060.73
2218.23,2061.16
2218.34,2061.59
2218.54,2062.45
2218.65,2062.88
2218.75,2063.31
2218.86,2063.74
2218.96,2064.17
2219.07,2064.59
2219.28,2065.45
2219.39,2065.88
2219.49,2066.31
2219.6,2066.74
2219.71,2067.16
2219.82,2067.59
2220.04,2068.45
2220.15,2068.88
2220.26,2069.3
2220.49,2070.16
2220.6,2070.58
2220.71,2071.01
2220.94,2071.86
2221.06,2072.29
2221.17,2072.72
2221.29,2073.14
2221.4,2073.57
2221.52,2074.0
2221.75,2074.85
2221.87,2075.28
2221.98,2075.7
2222.22,2076.56
2222.33,2076.98
2222.45,2077.41
2222.57,2077.84
2222.68,2078.26
2222.92,2079.11
2223.04,2079.54
2223.16,2079.96
2223.28,2080.39
2223.4,2080.81
2223.52,2081.24
2223.76,2082.09
2223.89,2082.51
2224.01,2082.93
2224.13,2083.36
2224.38,2084.21
2224.5,2084.64
2224.62,2085.06
2224.74,2085.48
2224.99,2086.33
2225.11,2086.75
2225.24,2087.18
2225.36,2087.6
2225.61,2088.45
2225.74,2088.87
2225.86,2089.3
2225.99,2089.72
2226.11,2090.14
2226.24,2090.57
2226.36,2090.99
2226.61,2091.84
2226.74,2092.26
2226.86,2092.68
2226.99,2093.11
2227.12,2093.53
2227.24,2093.95
2227.5,2094.8
2227.63,2095.22
2227.76,2095.65
2228.01,2096.49
2228.14,2096.92
2228.26,2097.34
2228.52,2098.18
2228.65,2098.61
2228.78,2099.03
2228.91,2099.45
2229.03,2099.88
2229.16,2100.3
2229.29,2100.72
2229.55,2101.57
2229.68,2101.99
2229.81,2102.41
2229.93,2102.84
2230.19,2103.68
2230.32,2104.11
2230.45,2104.53
2230.58,2104.95
2230.84,2105.8
2230.97,2106.22
2231.1,2106.64
2231.23,2107.07
2231.36,2107.49
2231.62,2108.34
2231.74,2108.76
2231.88,2109.18
2232.0,2109.6
2232.13,2110.03
2232.26,2110.45
2232.65,2111.72
2232.78,2112.14
2232.91,2112.56
2233.04,2112.99
2233.16,2113.41
2233.29,2113.83
2233.42,2114.26
2233.67,2115.1
2233.8,2115.52
2233.93,2115.95
2234.05,2116.37
2234.18,2116.8
2234.3,2117.22
2234.56,2118.07
2234.68,2118.49
2234.81,2118.91
2234.93,2119.34
2235.06,2119.76
2235.18,2120.19
2235.43,2121.03
2235.56,2121.46
2235.68,2121.88
2235.93,2122.73
2236.05,2123.15
2236.18,2123.58
2236.3,2124.0
2236.55,2124.85
2236.67,2125.27
2236.79,2125.7
2236.91,2126.12
2237.04,2126.55
2237.16,2126.97
2237.4,2127.82
2237.53,2128.25
2237.65,2128.67
2237.77,2129.1
2238.01,2129.95
2238.14,2130.37
2238.26,2130.8
2238.5,2131.65
2238.62,2132.07
2238.74,2132.5
2238.86,2132.92
2238.98,2133.35
2239.1,2133.77
2239.34,2134.62
2239.45,2135.05
2239.57,2135.47
2239.69,2135.9
2239.93,2136.75
2240.05,2137.18
2240.16,2137.6
2240.4,2138.45
2240.52,2138.88
2240.64,2139.3
2240.75,2139.73
2240.87,2140.16
2241.1,2141.01
2241.22,2141.43
2241.33,2141.86
2241.45,2142.29
2241.57,2142.71
2241.68,2143.14
2241.8,2143.57
2242.03,2144.42
2242.14,2144.85
2242.26,2145.27
2242.49,2146.13
2242.6,2146.56
2242.71,2146.98
2242.83,2147.41
2243.05,2148.26
2243.16,2148.69
2243.28,2149.11
2243.39,2149.54
2243.5,2149.97
2243.61,2150.4
2243.83,2151.26
2244.05,2152.11
2244.16,2152.54
2244.27,2152.97
2244.38,2153.4
2244.49,2153.82
2244.71,2154.68
2244.81,2155.11
2244.92,2155.54
2245.03,2155.97
2245.13,2156.39
2245.24,2156.82
2245.35,2157.25
2245.56,2158.11
2245.66,2158.54
2245.76,2158.97
2245.87,2159.4
2245.97,2159.83
2246.07,2160.26
2246.18,2160.69
2246.38,2161.55
2246.48,2161.97
2246.58,2162.4
2246.68,2162.83
2246.79,2163.26
2246.99,2164.12
2247.18,2164.99
2247.28,2165.42
2247.38,2165.85
2247.48,2166.28
2247.58,2166.71
2247.78,2167.57
2247.88,2168.0
2247.97,2168.43
2248.07,2168.86
2248.17,2169.29
2248.37,2170.16
2248.46,2170.59
2248.56,2171.02
2248.66,2171.45
2248.85,2172.31
2248.95,2172.74
2249.04,2173.17
2249.14,2173.6
2249.24,2174.03
2249.33,2174.46
2249.53,2175.32
2249.62,2175.76
2249.72,2176.19
2249.81,2176.62
2249.91,2177.05
2250.01,2177.48
2250.2,2178.35
2250.29,2178.78
2250.48,2179.64
2250.57,2180.07
2250.67,2180.51
2250.76,2180.94
2250.85,2181.37
2251.04,2182.23
2251.13,2182.66
2251.23,2183.1
2251.32,2183.53
2251.41,2183.96
2251.51,2184.39
2251.69,2185.26
2251.78,2185.69
2251.88,2186.12
2251.97,2186.55
2252.06,2186.99
2252.16,2187.42
2252.34,2188.28
2252.43,2188.71
2252.53,2189.14
2252.62,2189.57
2252.71,2190.01
2252.81,2190.44
2252.9,2190.87
2253.09,2191.73
2253.18,2192.17
2253.27,2192.6
2253.46,2193.46
2253.55,2193.89
2253.64,2194.32
2253.83,2195.19
2253.93,2195.62
2254.02,2196.05
2254.11,2196.48
2254.21,2196.91
2254.3,2197.34
2254.49,2198.21
2254.58,2198.64
2254.67,2199.07
2254.76,2199.5
2254.86,2199.93
2254.95,2200.37
2255.04,2200.8
2255.22,2201.67
2255.31,2202.1
2255.49,2202.96
2255.58,2203.4
2255.66,2203.83
2255.75,2204.26
2255.93,2205.13
2256.02,2205.56
2256.11,2205.99
2256.2,2206.43
2256.28,2206.86
2256.37,2207.29
2256.54,2208.16
2256.63,2208.59
2256.71,2209.02
2256.8,2209.46
2256.88,2209.89
2256.97,2210.33
2257.05,2210.76
2257.22,2211.63
2257.3,2212.06
2257.39,2212.49
2257.55,2213.36
2257.63,2213.8
2257.72,2214.23
2257.8,2214.66
2257.96,2215.53
2258.04,2215.97
2258.12,2216.4
2258.2,2216.84
2258.28,2217.28
2258.35,2217.71
2258.51,2218.58
2258.59,2219.01
2258.66,2219.45
2258.74,2219.88
2258.82,2220.32
2258.97,2221.18
2259.13,2222.06
2259.2,2222.49
2259.28,2222.93
2259.36,2223.36
2259.43,2223.79
2259.51,2224.23
2259.58,2224.67
2259.73,2225.53
2259.8,2225.97
2259.88,2226.41
2259.95,2226.84
2260.03,2227.28
2260.1,2227.72
2260.25,2228.59
2260.33,2229.02
2260.4,2229.46
2260.47,2229.89
2260.55,2230.33
2260.62,2230.76
2260.77,2231.64
2260.84,2232.07
2260.92,2232.51
2260.99,2232.94
2261.07,2233.38
2261.22,2234.25
2261.29,2234.69
2261.44,2235.56
2261.52,2235.99
2261.59,2236.43
2261.67,2236.87
2261.74,2237.3
2261.82,2237.74
2261.97,2238.6
2262.05,2239.04
2262.12,2239.47
2262.2,2239.91
2262.28,2240.34
2262.36,2240.78
2262.43,2241.21
2262.59,2242.08
2262.67,2242.51
2262.74,2242.95
2262.82,2243.38
2262.9,2243.82
2262.98,2244.25
2263.06,2244.69
2263.21,2245.56
2263.29,2245.99
2263.37,2246.43
2263.53,2247.29
2263.61,2247.73
2263.7,2248.16
2263.86,2249.03
2263.94,2249.47
2264.02,2249.9
2264.1,2250.34
2264.18,2250.77
2264.26,2251.21
2264.43,2252.08
2264.51,2252.51
2264.59,2252.95
2264.67,2253.38
2264.76,2253.81
2264.84,2254.25
2264.92,2254.68
2265.09,2255.55
2265.17,2255.98
2265.26,2256.41
2265.42,2257.28
2265.5,2257.72
2265.59,2258.15
2265.67,2258.58
2265.84,2259.45
2265.92,2259.89
2266.0,2260.32
2266.08,2260.75
2266.17,2261.19
2266.25,2261.62
2266.42,2262.49
2266.5,2262.92
2266.58,2263.36
2266.66,2263.79
2266.75,2264.23
2266.83,2264.66
2266.91,2265.09
2267.08,2265.96
2267.16,2266.39
2267.33,2267.26
2267.41,2267.7
2267.49,2268.13
2267.57,2268.56
2267.73,2269.43
2267.82,2269.87
2267.9,2270.3
2267.98,2270.74
2268.05,2271.17
2268.13,2271.6
2268.21,2272.04
2268.37,2272.91
2268.45,2273.34
2268.53,2273.78
2268.61,2274.21
2268.69,2274.65
2268.77,2275.08
2268.93,2275.95
2269.01,2276.39
2269.09,2276.82
2269.25,2277.69
2269.33,2278.13
2269.41,2278.56
2269.49,2279.0
2269.65,2279.86
2269.73,2280.3
2269.82,2280.73
2269.9,2281.17
2269.98,2281.6
2270.06,2282.04
2270.22,2282.91
2270.3,2283.34
2270.38,2283.78
2270.46,2284.21
2270.54,2284.65
2270.62,2285.08
2270.78,2285.95
2270.86,2286.38
2271.03,2287.25
2271.11,2287.68
2271.19,2288.12
2271.28,2288.55
2271.45,2289.42
2271.53,2289.85
2271.62,2290.28
2271.71,2290.72
2271.8,2291.15
2271.98,2292.01
2272.07,2292.44
2272.16,2292.88
2272.25,2293.31
2272.34,2293.74
2272.44,2294.17
2272.53,2294.6
2272.72,2295.46
2272.82,2295.89
2272.92,2296.32
2273.12,2297.18
2273.22,2297.61
2273.32,2298.04
2273.42,2298.47
2273.52,2298.9
2273.73,2299.76
2273.83,2300.19
2273.94,2300.61
2274.05,2301.04
2274.26,2301.9
2274.37,2302.33
2274.48,2302.75
2274.7,2303.61
2274.82,2304.04
2274.93,2304.46
2275.04,2304.89
2275.16,2305.32
2275.39,2306.17
2275.51,2306.6
2275.62,2307.02
2275.74,2307.45
2275.86,2307.88
2275.98,2308.3
2276.1,2308.72
2276.34,2309.57
2276.46,2310.0
2276.59,2310.42
2276.71,2310.84
2276.83,2311.27
2276.96,2311.69
2277.08,2312.12
2277.34,2312.96
2277.47,2313.39
2277.59,2313.81
2277.72,2314.23
2277.85,2314.65
2277.98,2315.08
2278.38,2316.34
2278.51,2316.76
2278.65,2317.18
2278.91,2318.02
2279.05,2318.45
2279.19,2318.86
2279.32,2319.28
2279.46,2319.71
2279.6,2320.12
2279.74,2320.55
2279.87,2320.96
2280.01,2321.38
2280.29,2322.22
2280.43,2322.64
2280.57,2323.06
2280.85,2323.9
2280.99,2324.32
2281.14,2324.74
2281.28,2325.16
2281.42,2325.57
2281.7,2326.41
2281.84,2326.83
2281.99,2327.25
2282.13,2327.67
2282.27,2328.08
2282.42,2328.5
2282.7,2329.34
2282.85,2329.76
2283.13,2330.59
2283.27,2331.01
2283.42,2331.43
2283.56,2331.85
2283.84,2332.69
2283.99,2333.11
2284.13,2333.52
2284.27,2333.94
2284.41,2334.36
2284.55,2334.78
2284.7,2335.2
2284.98,2336.04
2285.12,2336.46
2285.26,2336.88
2285.41,2337.3
2285.55,2337.71
2285.69,2338.13
2285.97,2338.97
2286.12,2339.39
2286.26,2339.81
2286.4,2340.23
2286.54,2340.65
2286.68,2341.07
2286.82,2341.49
2287.1,2342.32
2287.24,2342.74
2287.38,2343.16
2287.65,2344.0
2287.79,2344.42
2287.93,2344.84
2288.21,2345.68
2288.35,2346.1
2288.49,2346.52
2288.63,2346.94
2288.77,2347.36
2288.91,2347.78
2289.19,2348.62
2289.33,2349.04
2289.47,2349.46
2289.6,2349.88
2289.74,2350.3
2289.88,2350.72
2290.02,2351.14
2290.3,2351.98
2290.44,2352.4
2290.57,2352.82
2290.71,2353.24
2290.99,2354.08
2291.13,2354.5
2291.41,2355.34
2291.54,2355.76
2291.68,2356.18
2291.82,2356.6
2292.1,2357.44
2292.23,2357.86
2292.37,2358.28
2292.51,2358.7
2292.65,2359.12
2292.79,2359.53
2293.06,2360.38
2293.2,2360.8
2293.34,2361.22
2293.62,2362.05
2293.76,2362.47
2293.9,2362.89
2294.04,2363.31
2294.18,2363.73
2294.32,2364.15
2294.46,2364.57
2294.74,2365.41
2294.88,2365.82
2295.02,2366.24
2295.16,2366.66
2295.3,2367.08
2295.45,2367.5
2295.73,2368.34
2295.88,2368.75
2296.16,2369.59
2296.3,2370.01
2296.45,2370.43
2296.59,2370.85
2296.87,2371.68
2297.01,2372.1
2297.16,2372.52
2297.3,2372.94
2297.44,2373.36
2297.59,2373.77
2297.73,2374.19
2298.01,2375.03
2298.16,2375.45
2298.3,2375.86
2298.44,2376.28
2298.59,2376.7
2298.73,2377.12
2298.87,2377.54
2299.16,2378.37
2299.3,2378.79
2299.45,2379.21
2299.74,2380.04
2299.88,2380.46
2300.02,2380.88
2300.31,2381.71
2300.46,2382.13
2300.6,2382.54
2300.75,2382.96
2300.89,2383.38
2301.04,2383.79
2301.33,2384.63
2301.47,2385.05
2301.62,2385.46
2301.76,2385.88
2301.91,2386.3
2302.05,2386.71
2302.19,2387.13
2302.48,2387.97
2302.76,2388.8
2302.9,2389.22
2303.05,2389.64
2303.19,2390.06
2303.33,2390.48
2303.47,2390.89
2303.74,2391.73
2303.88,2392.15
2304.02,2392.57
2304.16,2392.99
2304.29,2393.41
2304.43,2393.83
2304.7,2394.67
2304.83,2395.09
2304.97,2395.51
2305.1,2395.93
2305.37,2396.78
2305.5,2397.2
2305.76,2398.04
2305.9,2398.46
2306.03,2398.88
2306.16,2399.31
2306.29,2399.73
2306.41,2400.15
2306.54,2400.57
2306.8,2401.41
2306.93,2401.84
2307.05,2402.26
2307.18,2402.68
2307.3,2403.1
2307.43,2403.53
2307.55,2403.95
2307.8,2404.8
2307.93,2405.22
2308.05,2405.64
2308.17,2406.07
2308.29,2406.49
2308.41,2406.92
2308.66,2407.77
2308.9,2408.62
2309.02,2409.04
2309.14,2409.47
2309.25,2409.89
2309.37,2410.32
2309.6,2411.17
2309.72,2411.6
2309.84,2412.02
2309.95,2412.45
2310.07,2412.88
2310.18,2413.3
2310.3,2413.73
2310.53,2414.58
2310.64,2415.01
2310.76,2415.43
2310.87,2415.86
2310.98,2416.29
2311.1,2416.72
2311.21,2417.14
2311.43,2418.0
2311.54,2418.43
2311.65,2418.85
2311.76,2419.28
2311.87,2419.71
2311.98,2420.13
2312.3,2421.42
2312.41,2421.85
2312.52,2422.28
2312.62,2422.71
2312.73,2423.13
2312.83,2423.56
2313.04,2424.42
2313.14,2424.85
2313.25,2425.28
2313.35,2425.71
2313.46,2426.14
2313.56,2426.57
2313.66,2427.0
2313.87,2427.85
2313.97,2428.28
2314.07,2428.72
2314.17,2429.14
2314.27,2429.58
2314.37,2430.01
2314.47,2430.44
2314.66,2431.3
2314.86,2432.16
2314.96,2432.59
2315.05,2433.02
2315.15,2433.45
2315.25,2433.88
2315.34,2434.31
2315.54,2435.17
2315.63,2435.61
2315.73,2436.04
2315.82,2436.47
2315.92,2436.9
2316.01,2437.33
2316.2,2438.2
2316.29,2438.63
2316.38,2439.06
2316.48,2439.49
2316.66,2440.36
2316.75,2440.79
2316.84,2441.22
2316.93,2441.65
2317.03,2442.08
2317.12,2442.52
2317.21,2442.95
2317.3,2443.38
2317.48,2444.25
2317.57,2444.68
2317.74,2445.55
2317.83,2445.98
2317.92,2446.41
2318.0,2446.84
2318.09,2447.28
2318.18,2447.71
2318.26,2448.14
2318.44,2449.01
2318.52,2449.44
2318.61,2449.88
2318.69,2450.31
2318.78,2450.74
2318.95,2451.61
2319.03,2452.05
2319.11,2452.48
2319.2,2452.91
2319.28,2453.35
2319.36,2453.78
2319.45,2454.22
2319.53,2454.65
2319.78,2455.95
2319.86,2456.38
2319.94,2456.82
2320.02,2457.25
2320.11,2457.69
2320.19,2458.12
2320.27,2458.56
2320.43,2459.43
2320.51,2459.86
2320.59,2460.29
2320.67,2460.73
2320.74,2461.16
2320.82,2461.6
2320.98,2462.47
2321.06,2462.9
2321.14,2463.34
2321.22,2463.77
2321.3,2464.21
2321.38,2464.64
2321.53,2465.51
2321.61,2465.95
2321.76,2466.82
2321.84,2467.25
2321.92,2467.69
2322.0,2468.12
2322.08,2468.56
2322.23,2469.43
2322.31,2469.86
2322.39,2470.29
2322.46,2470.73
2322.54,2471.16
2322.61,2471.6
2322.69,2472.03
2322.84,2472.9
2322.92,2473.34
2322.99,2473.77
2323.07,2474.21
2323.14,2474.64
2323.22,2475.07
2323.3,2475.51
2323.45,2476.38
2323.52,2476.82
2323.59,2477.25
2323.67,2477.69
2323.75,2478.12
2323.9,2478.99
2323.97,2479.43
2324.05,2479.86
2324.13,2480.3
2324.2,2480.73
2324.28,2481.17
2324.35,2481.6
2324.43,2482.03
2324.58,2482.91
2324.65,2483.34
2324.73,2483.78
2324.88,2484.65
2324.95,2485.08
2325.03,2485.52
2325.18,2486.39
2325.25,2486.82
2325.33,2487.26
2325.41,2487.7
2325.48,2488.13
2325.56,2488.57
2325.64,2489.01
2325.79,2489.87
2325.87,2490.31
2325.94,2490.74
2326.02,2491.18
2326.1,2491.61
2326.18,2492.05
2326.33,2492.92
2326.41,2493.35
2326.49,2493.78
2326.57,2494.22
2326.65,2494.66
2326.73,2495.09
2326.88,2495.96
2326.96,2496.39
2327.04,2496.83
2327.12,2497.27
2327.2,2497.7
2327.28,2498.14
2327.36,2498.57
2327.52,2499.44
2327.6,2499.87
2327.68,2500.31
2327.76,2500.74
2327.84,2501.18
2327.92,2501.61
2328.16,2502.91
2328.24,2503.35
2328.32,2503.78
2328.4,2504.22
2328.49,2504.65
2328.57,2505.09
2328.65,2505.52
2328.81,2506.39
2328.89,2506.83
2328.97,2507.26
2329.05,2507.7
2329.14,2508.13
2329.22,2508.57
2329.38,2509.43
2329.46,2509.87
2329.55,2510.3
2329.63,2510.73
2329.71,2511.17
2329.79,2511.6
2329.88,2512.03
2330.04,2512.9
2330.12,2513.33
2330.21,2513.77
2330.29,2514.2
2330.37,2514.64
2330.46,2515.07
2330.54,2515.5
2330.7,2516.37
2330.78,2516.81
2330.86,2517.24
2331.03,2518.11
2331.11,2518.54
2331.19,2518.97
2331.35,2519.84
2331.43,2520.28
2331.51,2520.71
2331.59,2521.15
2331.67,2521.58
2331.75,2522.01
2331.83,2522.45
2331.99,2523.32
2332.06,2523.75
2332.14,2524.19
2332.22,2524.62
2332.3,2525.06
2332.37,2525.49
2332.45,2525.93
2332.6,2526.8
2332.67,2527.23
2332.75,2527.66
2332.82,2528.1
2332.9,2528.54
2332.97,2528.97
2333.04,2529.41
2333.19,2530.28
2333.26,2530.71
2333.41,2531.59
2333.48,2532.02
2333.55,2532.45
2333.62,2532.89
2333.76,2533.76
2333.83,2534.2
2333.9,2534.63
2333.97,2535.07
2334.03,2535.51
2334.1,2535.94
2334.17,2536.38
2334.31,2537.25
2334.37,2537.69
2334.44,2538.13
2334.5,2538.56
2334.57,2539.0
2334.63,2539.43
2334.7,2539.87
2334.83,2540.74
2334.89,2541.18
2334.95,2541.62
2335.02,2542.05
2335.08,2542.49
2335.14,2542.93
2335.33,2544.24
2335.39,2544.68
2335.45,2545.12
2335.51,2545.55
2335.57,2545.99
2335.62,2546.43
2335.74,2547.3
2335.79,2547.74
2335.85,2548.18
2335.9,2548.62
2335.96,2549.06
2336.01,2549.5
2336.06,2549.93
2336.16,2550.81
2336.22,2551.25
2336.26,2551.69
2336.31,2552.13
2336.36,2552.57
2336.41,2553.0
2336.45,2553.44
2336.55,2554.32
2336.59,2554.76
2336.63,2555.2
2336.68,2555.64
2336.72,2556.08
2336.76,2556.52
2336.8,2556.96
2336.88,2557.84
2336.92,2558.28
2336.96,2558.72
2337.0,2559.16
2337.03,2559.59
2337.07,2560.03
2337.14,2560.92
2337.17,2561.36
2337.2,2561.8
2337.27,2562.68
2337.3,2563.12
2337.32,2563.56
2337.35,2564.0
2337.41,2564.88
2337.43,2565.32
2337.46,2565.76
2337.49,2566.2
2337.51,2566.64
2337.53,2567.08
2337.55,2567.52
2337.6,2568.4
2337.61,2568.85
2337.63,2569.29
2337.65,2569.73
2337.67,2570.17
2337.69,2570.61
2337.7,2571.05
2337.74,2571.94
2337.75,2572.38
2337.77,2572.82
2337.78,2573.26
2337.79,2573.7
2337.82,2574.59
2337.83,2575.03
2337.84,2575.47
2337.86,2575.91
2337.87,2576.35
2337.88,2576.79
2337.89,2577.24
2337.89,2577.68
2337.91,2578.56
2337.92,2579.0
