x,y,z,ax,ay,az,aw
2213.84,2040.86,0.0,0.0,0.0,0.9920463148665473,0.12587338543037357
2213.93,2041.3,0.0,0.0,0.0,0.990346982920135,0.13861043763362746
2214.01,2041.73,0.0,0.0,0.0,0.9884765571884857,0.151374026466889
2214.11,2042.16,0.0,0.0,0.0,0.9853626044010582,0.1704715162364778
2214.29,2043.03,0.0,0.0,0.0,0.9771875180402103,0.2123783289001345
2214.38,2043.46,0.0,0.0,0.0,0.9798757690086438,0.1996083097211106
2214.47,2043.89,0.0,0.0,0.0,0.9809102039387697,0.1944612347199336
2214.56,2044.33,0.0,0.0,0.0,0.9825276693622771,0.18611657351652436
2214.74,2045.19,0.0,0.0,0.0,0.978299393347116,0.20719627645463295
2214.83,2045.62,0.0,0.0,0.0,0.9755122564518822,0.21994507839948838
2214.92,2046.06,0.0,0.0,0.0,0.9798757690086438,0.1996083097211106
2215.01,2046.49,0.0,0.0,0.0,0.9823784617105075,0.1869025360108766
2215.11,2046.92,0.0,0.0,0.0,0.978299393347116,0.20719627645463295
2215.2,2047.35,0.0,0.0,0.0,0.978299393347116,0.20719627645463295
2215.38,2048.22,0.0,0.0,0.0,0.9770066434734134,0.21320886146878257
2215.47,2048.65,0.0,0.0,0.0,0.978299393347116,0.20719627645463295
2215.56,2049.08,0.0,0.0,0.0,0.9812200862167769,0.19289153015293553
2215.65,2049.52,0.0,0.0,0.0,0.9811525140828712,0.1932349453614981
2215.74,2049.95,0.0,0.0,0.0,0.9798757690086438,0.1996083097211106
2215.83,2050.38,0.0,0.0,0.0,0.9698435677577119,0.24372823816495418
2216.02,2051.24,0.0,0.0,0.0,0.96362186478849,0.26726934298859095
2216.11,2051.68,0.0,0.0,0.0,0.9616999804092649,0.27410426425143336
2216.29,2052.54,0.0,0.0,0.0,0.9600100623940686,0.2799654980567005
2216.39,2052.97,0.0,0.0,0.0,0.9482848550058525,0.3174205944272193
2216.48,2053.4,0.0,0.0,0.0,0.9248869427808999,0.3802422163219129
2216.57,2053.83,0.0,0.0,0.0,0.9181112412215069,0.3963227835271446
2216.67,2054.26,0.0,0.0,0.0,0.9233393807960445,0.3839848797429102
2216.86,2055.13,0.0,0.0,0.0,0.8995718026219052,0.43677290658599244
2216.95,2055.56,0.0,0.0,0.0,0.877482740923003,0.47960821446494617
2217.05,2055.99,0.0,0.0,0.0,0.8494479205037107,0.5276724650310282
2217.24,2056.85,0.0,0.0,0.0,0.8453062769362785,0.5342820399116254
2217.34,2057.29,0.0,0.0,0.0,0.8171435880041309,0.5764341736779103
2217.43,2057.72,0.0,0.0,0.0,0.7904468426371043,0.6125306432865485
2217.53,2058.14,0.0,0.0,0.0,0.7641923178357113,0.6449884505639486
2217.63,2058.58,0.0,0.0,0.0,0.7286769900959693,0.6848575356267014
2217.73,2059.01,0.0,0.0,0.0,0.6915900624784406,0.7222902363185222
2217.93,2059.87,0.0,0.0,0.0,0.6852072122408714,0.7283481834212902
2218.03,2060.3,0.0,0.0,0.0,0.6458133920623275,0.7634952931308421
2218.13,2060.73,0.0,0.0,0.0,0.6152382572542513,0.7883412248580888
2218.23,2061.16,0.0,0.0,0.0,0.5790705253825547,0.8152774537745859
2218.34,2061.59,0.0,0.0,0.0,0.534983449066569,0.8448625386563413
2218.54,2062.45,0.0,0.0,0.0,0.5198182269665985,0.8542768935850378
2218.65,2062.88,0.0,0.0,0.0,0.4803802021151348,0.8770603522083428
2218.75,2063.31,0.0,0.0,0.0,0.4415165237645544,0.8972531188259328
2218.86,2063.74,0.0,0.0,0.0,0.3993778790478957,0.9167864035462155
2218.96,2064.17,0.0,0.0,0.0,0.39074256938057983,0.9204999969982959
2219.07,2064.59,0.0,0.0,0.0,0.3766600533703767,0.9263515554016332
2219.28,2065.45,0.0,0.0,0.0,0.29713254270518163,0.9548362435860682
2219.39,2065.88,0.0,0.0,0.0,0.24719869631536426,0.9689648107851927
2219.49,2066.31,0.0,0.0,0.0,0.23992457593387742,0.9707915316188894
2219.6,2066.74,0.0,0.0,0.0,0.2379825143160338,0.9712694388684423
2219.71,2067.16,0.0,0.0,0.0,0.18535995938610303,0.9826706902398088
2219.82,2067.59,0.0,0.0,0.0,0.14022450554198215,0.9901197341965802
2220.04,2068.45,0.0,0.0,0.0,0.04781991282547097,0.9988559735704464
2220.15,2068.88,0.0,0.0,0.0,0.002438154506830973,0.9999970276968831
2220.26,2069.3,0.0,0.0,0.0,-0.013211458720181889,0.9999127248707683
2220.49,2070.16,0.0,0.0,0.0,-0.06631314537890744,0.9977988608682392
2220.6,2070.58,0.0,0.0,0.0,-0.10526645714067372,0.9944440522226732
2220.71,2071.01,0.0,0.0,0.0,-0.15182245620152066,0.988407781127272
2220.94,2071.86,0.0,0.0,0.0,-0.24693094848954272,0.9690330782166596
2221.06,2072.29,0.0,0.0,0.0,-0.2542883976556798,0.9671284355336197
2221.17,2072.72,0.0,0.0,0.0,-0.2542883976556798,0.9671284355336197
2221.29,2073.14,0.0,0.0,0.0,-0.29218605200047704,0.9563614959921664
2221.4,2073.57,0.0,0.0,0.0,-0.29218605200047704,0.9563614959921664
2221.52,2074.0,0.0,0.0,0.0,-0.2628856560742701,0.9648269958030821
2221.75,2074.85,0.0,0.0,0.0,-0.2648629976420284,0.9642860532435792
2221.87,2075.28,0.0,0.0,0.0,-0.30545082254938494,0.9522078528367135
2221.98,2075.7,0.0,0.0,0.0,-0.3570537675204059,0.9340838330147267
2222.22,2076.56,0.0,0.0,0.0,-0.3212146629217838,0.9470064098642864
2222.33,2076.98,0.0,0.0,0.0,-0.33698414413119987,0.9415103220911403
2222.45,2077.41,0.0,0.0,0.0,-0.3853267072754763,0.9227802168773664
2222.57,2077.84,0.0,0.0,0.0,-0.3930643756953502,0.9195109551056064
2222.68,2078.26,0.0,0.0,0.0,-0.3937998586003745,0.9191962093951025
2222.92,2079.11,0.0,0.0,0.0,-0.4828110412902363,0.8757245562437072
2223.04,2079.54,0.0,0.0,0.0,-0.5192403488375499,0.8546282584487009
2223.16,2079.96,0.0,0.0,0.0,-0.5369873785433458,0.8435902769029202
2223.28,2080.39,0.0,0.0,0.0,-0.5165885105318475,0.8562337944664922
2223.4,2080.81,0.0,0.0,0.0,-0.5496221195916268,0.835413386088353
2223.52,2081.24,0.0,0.0,0.0,-0.6158873942262647,0.7878341942523069
2223.76,2082.09,0.0,0.0,0.0,-0.6150204041755183,0.7885111936096926
2223.89,2082.51,0.0,0.0,0.0,-0.6295017868136614,0.776999035004811
2224.01,2082.93,0.0,0.0,0.0,-0.6568336563245272,0.7540355083942354
2224.13,2083.36,0.0,0.0,0.0,-0.6584909435680274,0.7525886507507863
2224.38,2084.21,0.0,0.0,0.0,-0.6755510653322903,0.7373132021932116
2224.5,2084.64,0.0,0.0,0.0,-0.6883862147518992,0.7253443453557435
2224.62,2085.06,0.0,0.0,0.0,-0.7153059638223281,0.6988114038281074
2224.74,2085.48,0.0,0.0,0.0,-0.7275622336574514,0.686041686893282
2224.99,2086.33,0.0,0.0,0.0,-0.7472151975229905,0.6645821609031335
2225.11,2086.75,0.0,0.0,0.0,-0.7670380577816084,0.6416016037344499
2225.24,2087.18,0.0,0.0,0.0,-0.771319540260228,0.6364480865025446
2225.36,2087.6,0.0,0.0,0.0,-0.7991692098199322,0.6011061254685276
2225.61,2088.45,0.0,0.0,0.0,-0.8011485049612584,0.5984655988428579
2225.74,2088.87,0.0,0.0,0.0,-0.7916542455349463,0.6109693572729281
2225.86,2089.3,0.0,0.0,0.0,-0.7916542455349463,0.6109693572729281
2225.99,2089.72,0.0,0.0,0.0,-0.7902775617670076,0.6127490313069401
2226.11,2090.14,0.0,0.0,0.0,-0.7805916544677471,0.625041333813457
2226.24,2090.57,0.0,0.0,0.0,-0.7861544362590338,0.6180300982559351
2226.36,2090.99,0.0,0.0,0.0,-0.7902775617670076,0.6127490313069401
2226.61,2091.84,0.0,0.0,0.0,-0.7916542455349463,0.6109693572729281
2226.74,2092.26,0.0,0.0,0.0,-0.8024930235162059,0.5966615013622198
2226.86,2092.68,0.0,0.0,0.0,-0.8221410618229847,0.569283825929189
2226.99,2093.11,0.0,0.0,0.0,-0.8439001709721716,0.5365002343271991
2227.12,2093.53,0.0,0.0,0.0,-0.856247927677136,0.5165650843297581
2227.24,2093.95,0.0,0.0,0.0,-0.8784515199845883,0.47783148393211433
2227.5,2094.8,0.0,0.0,0.0,-0.8688931460644805,0.49499969769906865
2227.63,2095.22,0.0,0.0,0.0,-0.8748188897073153,0.4844501111685911
2227.76,2095.65,0.0,0.0,0.0,-0.8773741764734038,0.4798067886739583
2228.01,2096.49,0.0,0.0,0.0,-0.8791911032484427,0.47646931062638875
2228.14,2096.92,0.0,0.0,0.0,-0.8677771982995335,0.4969534526607218
2228.26,2097.34,0.0,0.0,0.0,-0.8870482598748829,0.4616767101045301
2228.52,2098.18,0.0,0.0,0.0,-0.9151024164629322,0.4032214867584591
2228.65,2098.61,0.0,0.0,0.0,-0.9095757042949552,0.4155382511350024
2228.78,2099.03,0.0,0.0,0.0,-0.9006277598764817,0.43459134614010725
2228.91,2099.45,0.0,0.0,0.0,-0.889071044231467,0.45776924133144725
2229.03,2099.88,0.0,0.0,0.0,-0.9047582721081711,0.4259254266322178
2229.16,2100.3,0.0,0.0,0.0,-0.9172067083176475,0.398411664258347
2229.29,2100.72,0.0,0.0,0.0,-0.9064124963831907,0.4223936391571165
2229.55,2101.57,0.0,0.0,0.0,-0.9181206283268548,0.3963010368907725
2229.68,2101.99,0.0,0.0,0.0,-0.9064124963831907,0.4223936391571165
2229.81,2102.41,0.0,0.0,0.0,-0.9133601093042162,0.40715268724618564
2229.93,2102.84,0.0,0.0,0.0,-0.9133601093042162,0.40715268724618564
2230.19,2103.68,0.0,0.0,0.0,-0.9296684509151307,0.3683973009850387
2230.32,2104.11,0.0,0.0,0.0,-0.9330183149819622,0.35982888142590763
2230.45,2104.53,0.0,0.0,0.0,-0.9363243272547317,0.35113637548817717
2230.58,2104.95,0.0,0.0,0.0,-0.9252757067954347,0.37929522329474263
2230.84,2105.8,0.0,0.0,0.0,-0.9296684509151307,0.3683973009850387
2230.97,2106.22,0.0,0.0,0.0,-0.9330183149819622,0.35982888142590763
2231.1,2106.64,0.0,0.0,0.0,-0.9363243272547317,0.35113637548817717
2231.23,2107.07,0.0,0.0,0.0,-0.9363243272547317,0.35113637548817717
2231.36,2107.49,0.0,0.0,0.0,-0.9363243272547317,0.35113637548817717
2231.62,2108.34,0.0,0.0,0.0,-0.9321882414520009,0.3619738699113875
2231.74,2108.76,0.0,0.0,0.0,-0.9363243272547317,0.35113637548817717
2231.88,2109.18,0.0,0.0,0.0,-0.9336286755746058,0.35824223110181663
2232.0,2109.6,0.0,0.0,0.0,-0.9363243272547317,0.35113637548817717
2232.13,2110.03,0.0,0.0,0.0,-0.940351434074976,0.3402046155376732
2232.26,2110.45,0.0,0.0,0.0,-0.9321882414520009,0.3619738699113875
2232.65,2111.72,0.0,0.0,0.0,-0.9133601093042162,0.40715268724618564
2232.78,2112.14,0.0,0.0,0.0,-0.9084713354724583,0.4179471648724133
2232.91,2112.56,0.0,0.0,0.0,-0.9015167790686403,0.4327441473407867
2233.04,2112.99,0.0,0.0,0.0,-0.905735506641144,0.42384335786881233
2233.16,2113.41,0.0,0.0,0.0,-0.9006277598764817,0.43459134614010725
2233.29,2113.83,0.0,0.0,0.0,-0.889071044231467,0.45776924133144725
2233.42,2114.26,0.0,0.0,0.0,-0.8827868442326904,0.4697737621980261
2233.67,2115.1,0.0,0.0,0.0,-0.8748188897073153,0.4844501111685911
2233.8,2115.52,0.0,0.0,0.0,-0.859766282264401,0.5106877126789428
2233.93,2115.95,0.0,0.0,0.0,-0.8259649691378762,0.5637214469550252
2234.05,2116.37,0.0,0.0,0.0,-0.8169842800690749,0.5766599397565392
2234.18,2116.8,0.0,0.0,0.0,-0.8045170303071052,0.5939295816389653
2234.3,2117.22,0.0,0.0,0.0,-0.8085076967056964,0.5884856025151758
2234.56,2118.07,0.0,0.0,0.0,-0.8098297416599111,0.5866649721289331
2234.68,2118.49,0.0,0.0,0.0,-0.8024930235162059,0.5966615013622198
2234.81,2118.91,0.0,0.0,0.0,-0.8023736751668689,0.5968219880326227
2234.93,2119.34,0.0,0.0,0.0,-0.8036847407378712,0.5950553230625709
2235.06,2119.76,0.0,0.0,0.0,-0.7916542455349463,0.6109693572729281
2235.18,2120.19,0.0,0.0,0.0,-0.7792146756115541,0.6267571214685801
2235.43,2121.03,0.0,0.0,0.0,-0.7597716533785377,0.6501899989406505
2235.56,2121.46,0.0,0.0,0.0,-0.7531003074078085,0.6579057128360145
2235.68,2121.88,0.0,0.0,0.0,-0.7412709011130538,0.6712059677647697
2235.93,2122.73,0.0,0.0,0.0,-0.7397924553002843,0.6728351381139194
2236.05,2123.15,0.0,0.0,0.0,-0.7327550883891731,0.6804924543591758
2236.18,2123.58,0.0,0.0,0.0,-0.7240539742952895,0.6897433162468458
2236.3,2124.0,0.0,0.0,0.0,-0.7047791876476687,0.7094267380488927
2236.55,2124.85,0.0,0.0,0.0,-0.7082469038963478,0.705964817197881
2236.67,2125.27,0.0,0.0,0.0,-0.6991885299335256,0.7149373396385135
2236.79,2125.7,0.0,0.0,0.0,-0.6849330762251457,0.728605984804379
2236.91,2126.12,0.0,0.0,0.0,-0.6634062385795048,0.7482594220013492
2237.04,2126.55,0.0,0.0,0.0,-0.6699280291184041,0.7424260473619785
2237.16,2126.97,0.0,0.0,0.0,-0.6865343505613083,0.7270973700264378
2237.4,2127.82,0.0,0.0,0.0,-0.6602952581428595,0.7510061065491109
2237.53,2128.25,0.0,0.0,0.0,-0.6470522169574617,0.7624456889054025
2237.65,2128.67,0.0,0.0,0.0,-0.6411622613981184,0.7674053391519055
2237.77,2129.1,0.0,0.0,0.0,-0.6411622613981184,0.7674053391519055
2238.01,2129.95,0.0,0.0,0.0,-0.6167536390533391,0.7871562416156422
2238.14,2130.37,0.0,0.0,0.0,-0.6055540069716173,0.7958042125049468
2238.26,2130.8,0.0,0.0,0.0,-0.5855528145831737,0.8106342586726295
2238.5,2131.65,0.0,0.0,0.0,-0.5657659270438451,0.8245658953632624
2238.62,2132.07,0.0,0.0,0.0,-0.5606427772591022,0.8280577735322583
2238.74,2132.5,0.0,0.0,0.0,-0.5606427772591022,0.8280577735322583
2238.86,2132.92,0.0,0.0,0.0,-0.5514169866743075,0.8342297685931775
2238.98,2133.35,0.0,0.0,0.0,-0.5369873785433458,0.8435902769029202
2239.1,2133.77,0.0,0.0,0.0,-0.5165885105318475,0.8562337944664922
2239.34,2134.62,0.0,0.0,0.0,-0.4828110412902363,0.8757245562437072
2239.45,2135.05,0.0,0.0,0.0,-0.4678546763809126,0.883805409458729
2239.57,2135.47,0.0,0.0,0.0,-0.45097893869119243,0.8925345914063867
2239.69,2135.9,0.0,0.0,0.0,-0.4577935655750088,0.889058519625182
2239.93,2136.75,0.0,0.0,0.0,-0.4438243068735822,0.8961138234779019
2240.05,2137.18,0.0,0.0,0.0,-0.42857215047761194,0.9035075604747285
2240.16,2137.6,0.0,0.0,0.0,-0.4063098109125194,0.9137353761107385
2240.4,2138.45,0.0,0.0,0.0,-0.39016597088776545,0.920744543921498
2240.52,2138.88,0.0,0.0,0.0,-0.3853267072754763,0.9227802168773664
2240.64,2139.3,0.0,0.0,0.0,-0.37830251695833567,0.9256820218968218
2240.75,2139.73,0.0,0.0,0.0,-0.3655855687194039,0.9307777349851628
2240.87,2140.16,0.0,0.0,0.0,-0.3570537675204059,0.9340838330147267
2241.1,2141.01,0.0,0.0,0.0,-0.3080206672607529,0.9513796658223469
2241.22,2141.43,0.0,0.0,0.0,-0.29218605200047704,0.9563614959921664
2241.33,2141.86,0.0,0.0,0.0,-0.29218605200047704,0.9563614959921664
2241.45,2142.29,0.0,0.0,0.0,-0.29218605200047704,0.9563614959921664
2241.57,2142.71,0.0,0.0,0.0,-0.276318977445081,0.9610659824922038
2241.68,2143.14,0.0,0.0,0.0,-0.2721838518905873,0.9622452653923546
2241.8,2143.57,0.0,0.0,0.0,-0.270210678552061,0.9628012199807574
2242.03,2144.42,0.0,0.0,0.0,-0.2512890824527085,0.9679120812553565
2242.14,2144.85,0.0,0.0,0.0,-0.23329210968018987,0.9724067006972783
2242.26,2145.27,0.0,0.0,0.0,-0.2172651768720235,0.976112617948753
2242.49,2146.13,0.0,0.0,0.0,-0.15735513027595105,0.9875420816227723
2242.6,2146.56,0.0,0.0,0.0,-0.1432671556805874,0.9896840516564841
2242.71,2146.98,0.0,0.0,0.0,-0.12141156364677033,0.9926022527744163
2242.83,2147.41,0.0,0.0,0.0,-0.10526645714067372,0.9944440522226732
2243.05,2148.26,0.0,0.0,0.0,-0.07434319084000372,0.9972327160576546
2243.16,2148.69,0.0,0.0,0.0,-0.051838597829480706,0.9986554760151638
2243.28,2149.11,0.0,0.0,0.0,-0.028158120748567064,0.999603481504496
2243.39,2149.54,0.0,0.0,0.0,-0.012161543269165848,0.9999260456980367
2243.5,2149.97,0.0,0.0,0.0,-0.005211819482401589,0.9999864183766112
2243.61,2150.4,0.0,0.0,0.0,0.01713731797511365,0.9998531453831707
2243.83,2151.26,0.0,0.0,0.0,0.0717763834194339,0.9974207491240727
2244.05,2152.11,0.0,0.0,0.0,0.11180390992223908,0.9937302882201487
2244.16,2152.54,0.0,0.0,0.0,0.14022450554198215,0.9901197341965802
2244.27,2152.97,0.0,0.0,0.0,0.17050106427757422,0.9853574920201371
2244.38,2153.4,0.0,0.0,0.0,0.19297001443596484,0.9812046542534251
2244.49,2153.82,0.0,0.0,0.0,0.22294859553226404,0.974830202522568
2244.71,2154.68,0.0,0.0,0.0,0.24739248433225497,0.9689153516669632
2244.81,2155.11,0.0,0.0,0.0,0.26951384194233863,0.9629965155707886
2244.92,2155.54,0.0,0.0,0.0,0.2897715678310222,0.957095835575911
2245.03,2155.97,0.0,0.0,0.0,0.32625413606624454,0.9452820947736545
2245.13,2156.39,0.0,0.0,0.0,0.35516274516820345,0.934804484608726
2245.24,2156.82,0.0,0.0,0.0,0.36933019858787103,0.9292982322220589
2245.35,2157.25,0.0,0.0,0.0,0.3837355521583489,0.9234430280259455
2245.56,2158.11,0.0,0.0,0.0,0.44823344147379346,0.8939165408160649
2245.66,2158.54,0.0,0.0,0.0,0.46725916278921814,0.8841203960940608
2245.76,2158.97,0.0,0.0,0.0,0.4803802021151348,0.8770603522083428
2245.87,2159.4,0.0,0.0,0.0,0.5071184610480969,0.8618763637925163
2245.97,2159.83,0.0,0.0,0.0,0.534983449066569,0.8448625386563413
2246.07,2160.26,0.0,0.0,0.0,0.5473446798562192,0.8369072836539858
2246.18,2160.69,0.0,0.0,0.0,0.5591731815403319,0.8290508748237728
2246.38,2161.55,0.0,0.0,0.0,0.5921208765177206,0.805849159329391
2246.48,2161.97,0.0,0.0,0.0,0.616695634862156,0.7872016856828766
2246.58,2162.4,0.0,0.0,0.0,0.6333218738970076,0.7738884958723594
2246.68,2162.83,0.0,0.0,0.0,0.6503067478080435,0.7596717276266938
2246.79,2163.26,0.0,0.0,0.0,0.6693905702857883,0.7429106705469152
2246.99,2164.12,0.0,0.0,0.0,0.7060028300623231,0.7082090114817733
2247.18,2164.99,0.0,0.0,0.0,0.7399447082607857,0.6726676956096975
2247.28,2165.42,0.0,0.0,0.0,0.7387327083524156,0.6739985056439702
2247.38,2165.85,0.0,0.0,0.0,0.7399447082607857,0.6726676956096975
2247.48,2166.28,0.0,0.0,0.0,0.7493885629752487,0.6621304868995926
2247.58,2166.71,0.0,0.0,0.0,0.7591707578466863,0.6508915120283011
2247.78,2167.57,0.0,0.0,0.0,0.760341132079377,0.6495239509581239
2247.88,2168.0,0.0,0.0,0.0,0.7699980892171108,0.6380461915896046
2247.97,2168.43,0.0,0.0,0.0,0.7800139795246167,0.6257620887734977
2248.07,2168.86,0.0,0.0,0.0,0.7934083079856812,0.6086897870174087
2248.17,2169.29,0.0,0.0,0.0,0.7886979224669266,0.6147809260999839
2248.37,2170.16,0.0,0.0,0.0,0.8025385547126946,0.596600258296675
2248.46,2170.59,0.0,0.0,0.0,0.8090230842837342,0.5877768701608068
2248.56,2171.02,0.0,0.0,0.0,0.8171435880041309,0.5764341736779103
2248.66,2171.45,0.0,0.0,0.0,0.8284240737574504,0.5601013783406629
2248.85,2172.31,0.0,0.0,0.0,0.8345624922270963,0.5509132840726368
2248.95,2172.74,0.0,0.0,0.0,0.8294029821452052,0.5586507792965479
2249.04,2173.17,0.0,0.0,0.0,0.8250768261216596,0.5650205580304214
2249.14,2173.6,0.0,0.0,0.0,0.8240867772512348,0.5664635765516381
2249.24,2174.03,0.0,0.0,0.0,0.8387797421133876,0.5444708846395728
2249.33,2174.46,0.0,0.0,0.0,0.8479671096985275,0.5300488476258819
2249.53,2175.32,0.0,0.0,0.0,0.8583208348133249,0.5131133836934652
2249.62,2175.76,0.0,0.0,0.0,0.8583208348133249,0.5131133836934652
2249.72,2176.19,0.0,0.0,0.0,0.8622463240302523,0.5064891674027365
2249.81,2176.62,0.0,0.0,0.0,0.8691040923246308,0.4946292315508452
2249.91,2177.05,0.0,0.0,0.0,0.8766661393888767,0.4810992413722999
2250.01,2177.48,0.0,0.0,0.0,0.8819993543158281,0.47125061165632703
2250.2,2178.35,0.0,0.0,0.0,0.8979275829542028,0.44014322188354016
2250.29,2178.78,0.0,0.0,0.0,0.8918587805987487,0.45231395674786895
2250.48,2179.64,0.0,0.0,0.0,0.920745977074924,0.3901625888015706
2250.57,2180.07,0.0,0.0,0.0,0.9174361661436091,0.39788299919915654
2250.67,2180.51,0.0,0.0,0.0,0.9233393807960445,0.3839848797429102
2250.76,2180.94,0.0,0.0,0.0,0.9299173904758813,0.36776846913585104
2250.85,2181.37,0.0,0.0,0.0,0.9362281910241601,0.35139262133919213
2251.04,2182.23,0.0,0.0,0.0,0.9452755652766631,0.32627305388414335
2251.13,2182.66,0.0,0.0,0.0,0.9452755652766631,0.32627305388414335
2251.23,2183.1,0.0,0.0,0.0,0.9452755652766631,0.32627305388414335
2251.32,2183.53,0.0,0.0,0.0,0.9408526579275762,0.3388159914623499
2251.41,2183.96,0.0,0.0,0.0,0.938354254249629,0.34567512715210286
2251.51,2184.39,0.0,0.0,0.0,0.9434502007359357,0.33151428133841043
2251.69,2185.26,0.0,0.0,0.0,0.9452755652766631,0.32627305388414335
2251.78,2185.69,0.0,0.0,0.0,0.9458126288152234,0.32471290577006084
2251.88,2186.12,0.0,0.0,0.0,0.9452755652766631,0.32627305388414335
2251.97,2186.55,0.0,0.0,0.0,0.9452755652766631,0.32627305388414335
2252.06,2186.99,0.0,0.0,0.0,0.9430849643126901,0.33255187578381223
2252.16,2187.42,0.0,0.0,0.0,0.9402753114877609,0.34041495062143523
2252.34,2188.28,0.0,0.0,0.0,0.9408526579275762,0.3388159914623499
2252.43,2188.71,0.0,0.0,0.0,0.9408526579275762,0.3388159914623499
2252.53,2189.14,0.0,0.0,0.0,0.9408526579275762,0.3388159914623499
2252.62,2189.57,0.0,0.0,0.0,0.935647119021696,0.35293691882034717
2252.71,2190.01,0.0,0.0,0.0,0.9434502007359357,0.33151428133841043
2252.81,2190.44,0.0,0.0,0.0,0.9483007248502118,0.31737317978771146
2252.9,2190.87,0.0,0.0,0.0,0.9430849643126901,0.33255187578381223
2253.09,2191.73,0.0,0.0,0.0,0.9452755652766631,0.32627305388414335
2253.18,2192.17,0.0,0.0,0.0,0.9508867522058928,0.30953898701024557
2253.27,2192.6,0.0,0.0,0.0,0.9466859051106437,0.32215803119717706
2253.46,2193.46,0.0,0.0,0.0,0.9292908406491832,0.3693487965129091
2253.55,2193.89,0.0,0.0,0.0,0.9181112412215069,0.3963227835271446
2253.64,2194.32,0.0,0.0,0.0,0.9233393807960445,0.3839848797429102
2253.83,2195.19,0.0,0.0,0.0,0.9181112412215069,0.3963227835271446
2253.93,2195.62,0.0,0.0,0.0,0.9233393807960445,0.3839848797429102
2254.02,2196.05,0.0,0.0,0.0,0.9299173904758813,0.36776846913585104
2254.11,2196.48,0.0,0.0,0.0,0.9299173904758813,0.36776846913585104
2254.21,2196.91,0.0,0.0,0.0,0.9299173904758813,0.36776846913585104
2254.3,2197.34,0.0,0.0,0.0,0.935647119021696,0.35293691882034717
2254.49,2198.21,0.0,0.0,0.0,0.9452755652766631,0.32627305388414335
2254.58,2198.64,0.0,0.0,0.0,0.9508867522058928,0.30953898701024557
2254.67,2199.07,0.0,0.0,0.0,0.9584557398023628,0.2852412923121502
2254.76,2199.5,0.0,0.0,0.0,0.9656512519643107,0.2598416047898401
2254.86,2199.93,0.0,0.0,0.0,0.9714191720201968,0.23737057996220853
2254.95,2200.37,0.0,0.0,0.0,0.9755122564518822,0.21994507839948838
2255.04,2200.8,0.0,0.0,0.0,0.9823784617105075,0.1869025360108766
2255.22,2201.67,0.0,0.0,0.0,0.9912534376492675,0.13197205139160975
2255.31,2202.1,0.0,0.0,0.0,0.9941620010352342,0.10789770941785105
2255.49,2202.96,0.0,0.0,0.0,0.9970286377354909,0.07703178263101085
2255.58,2203.4,0.0,0.0,0.0,0.9970286377354909,0.07703178263101085
2255.66,2203.83,0.0,0.0,0.0,0.9970286377354909,0.07703178263101085
2255.75,2204.26,0.0,0.0,0.0,0.9980282152287708,0.0627668830457129
2255.93,2205.13,0.0,0.0,0.0,0.9996161532200663,0.027704624551094174
2256.02,2205.56,0.0,0.0,0.0,0.9998866279023169,0.015057600809348192
2256.11,2205.99,0.0,0.0,0.0,0.9999969787019606,0.002458167396797075
2256.2,2206.43,0.0,-0.0,0.0,0.999594135265326,-0.028487975413586948
2256.28,2206.86,0.0,-0.0,0.0,0.9977401198302647,-0.0671911696660282
2256.37,2207.29,0.0,-0.0,0.0,0.9969562816665087,-0.07796263493295286
2256.54,2208.16,0.0,-0.0,0.0,0.9931759255115797,-0.11662581611383063
2256.63,2208.59,0.0,-0.0,0.0,0.9916598934211814,-0.1288823330790184
2256.71,2209.02,0.0,-0.0,0.0,0.9908620115025043,-0.1348794801339735
2256.8,2209.46,0.0,-0.0,0.0,0.9862136213071018,-0.1654771680575073
2256.88,2209.89,0.0,-0.0,0.0,0.9793769880791428,-0.20204137007312797
2256.97,2210.33,0.0,-0.0,0.0,0.9740317623795058,-0.22641140844903077
2257.05,2210.76,0.0,-0.0,0.0,0.9676905753810127,-0.25214073514361884
2257.22,2211.63,0.0,-0.0,0.0,0.9581031197009136,-0.28642348370791254
2257.3,2212.06,0.0,-0.0,0.0,0.9501462157337289,-0.3118046964477511
2257.39,2212.49,0.0,-0.0,0.0,0.9468682041777263,-0.32162183370730213
2257.55,2213.36,0.0,-0.0,0.0,0.9245315226658893,-0.3811055806428083
2257.63,2213.8,0.0,-0.0,0.0,0.9175421056588161,-0.3976386353753695
2257.72,2214.23,0.0,-0.0,0.0,0.9063671487200103,-0.4224909368509089
2257.8,2214.66,0.0,-0.0,0.0,0.8956562149385613,-0.4447470569232917
2257.96,2215.53,0.0,-0.0,0.0,0.8736501166726708,-0.48655469747791846
2258.04,2215.97,0.0,-0.0,0.0,0.860527604043134,-0.5094038110181186
2258.12,2216.4,0.0,-0.0,0.0,0.8442983720405371,-0.5358733609442615
2258.2,2216.84,0.0,-0.0,0.0,0.8280409611369283,-0.5606676080169356
2258.28,2217.28,0.0,-0.0,0.0,0.8167493119376511,-0.5769926875181118
2258.35,2217.71,0.0,-0.0,0.0,0.8042453146157955,-0.5942974624870445
2258.51,2218.58,0.0,-0.0,0.0,0.791588655606607,-0.6110543349939713
2258.59,2219.01,0.0,-0.0,0.0,0.7748668928329991,-0.6321244326802543
2258.66,2219.45,0.0,-0.0,0.0,0.7783632315356147,-0.6278142080213183
